?parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoraci?n prioridad Negocio,Valoraci?n Prioridad Tecnolog?a,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
BM-1221,BM-3577,Cambios a Transaccionabilidad ACH y dep?sitos de Caja,APROBACION DISE?O TECNICO,Maikel Vega,,Alexander Gonz?lez GT,GT,Highest,2. Aumento de ingresos,,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1552,BM-3576,Ajuste a reporte Disponible,APROBACION DISE?O TECNICO,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,Re-factor Equipo Core,Desarrollo Core
BM-77,BM-3575,Actulizar parametros de Contabilidad autom?tica en producci?n,APROBACION DISE?O TECNICO,Maikel Vega,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-3574,Agregar Parametro pago intereses CDP,APROBACION DISE?O TECNICO,,,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,M,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3573,Cambo a pantalla y Reporte detalle de intereses CDP,APROBACION DISE?O TECNICO,Maikel Vega,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,3. Refactor,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3572,Par?metros para dep?sitos en cuentas de efectivo,APROBACION DISE?O TECNICO,Maikel Vega,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3571,Cambio en nombre de destinatario en transferencias ACH,APROBACION DISE?O TECNICO,,,Alexander Gonz?lez GT,GT,High,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3570,Proceso para Transferencias internas MM,APROBACION DISE?O TECNICO,Maikel Vega,,Alexander Gonz?lez GT,GT,High,2. Aumento de ingresos,2. Nuevo Feature,,,,,M,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3569,CAMBIO EN EL PROCESO DE APROBACI?N DE L?NEA HIJA-CR?DITOS,APROBACION DISE?O TECNICO,Maikel Vega,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,3. Refactor,,,,,S,,,SYSDE GT,Desarrollo Core
BM-77,BM-3567,Estandarizaci?n de Monto M?nimo de Ampliaciones a $100 o Equivalente Local,APROBACION DISE?O TECNICO,,,Otto Brenner,"RG,CR,GT,SV,MX",Medium,4. Reducci?n de gasto,3. Refactor,,,,,XS,,,MultiMoney Cash,Desarrollo Core
