,Epica,Area responsable,parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Alcance
,Infraestructura,Infraestructura,,INFAK-773,INC-16188 Clonacion de Servidor SMTP,Por analizar,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-772,CLONE - 6.11.3 Gestionar el control de acceso para activos remotos (Cumple parcialmente),Cancelada,Ana Duran,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-771,INC-18703  Acceso de usuario WBUENDIA ,Por analizar,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-770,INC-18704 Acceso de Usuario,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-769,INC-18707 Creacion de VPN Akros-CR,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),29/09/2025,30/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-768,Creacion de Tipificacion ,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-767,INC-18666 Crear servidor para publicación de formularios para creación cuentas ahorro/monetarios/CDP,En curso,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-766,INC-18649 Acceso a escritorio remoto 172.29.0.87,En curso,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-765,INC-18656 Modificar grupo de directorio AD para PBI,En curso,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-764,INC-18642 Acceso - Usuario Luis Monterrosa,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
